Restaurant Name,Cuisine Type,Location,avg_price
my thai eat thai restaurant,thai cuisine,pani pokhari lazimpat,761.8263551401869
naan and biryani house by bhojan unlimited,multi cuisine,baluwatar,370.7042253521127
nanis kitchen by hotel padma,multi cuisine,boudha,1016.1386138613861
narayan dai ko famous masangalli momo  airport,momo,airport,160.875
narayan dai ko famous masangalli momo  jhocheen,momo,jhochhen,199.57142857142858
narayan dai ko masangalli ko famous momo  new baneshwor,momo,new baneshwor,154.28571428571428
narayan dai ko masangalli ko famous momo putalisadak,momo,putalisadak,194.0
naulo bakes,bakery,jawalakhel,752.7
naulo bubble tea,bubble tea,jawalakhel,278.8888888888889
naulo indian,indian,sanepa,495.29411764705884
naulo japanese  jawalakhel,japanese,jawalakhel,1369.9180327868853
naulo pan asian,pan asian,jawalakhel,2010.909090909091
naulo restaurant,multicuisuine pan asian italianindian halal,sanepa,370.4516129032258
nep i foods,multi cuisine nepali indian,new baneshwor thapagaun,536.542372881356
nepal dairy  nds,fast food,mahabaudha,236.70689655172413
nepali ghar hotel,multi cuisine,amrit marga thamel,762.9381443298969
new evenpoint restaurant  lounge,multi cuisine,soyambhu hall chowk,466.3095238095238
newa lahana  kamaladi,newari,kamaladi,312.3412698412698
newari kitchen,newari  multi cuisine alternatives,thapathali,318.8617886178862
nimto cafe  restaurant,multi cuisine,chabahil plaza,394.7712418300654
ninis kitchen,authentic homemade newari,golfutar,356.3636363636364
nizams house,indian  biryani halal,bhagawati marg  naxal,708.2849462365591
nom nom restaurant,singaporean,chappal karkhana janamarg,646.3461538461538
noodle shop,asian cuisine,sanepa,600.3225806451613
north side,italian,jhamsikhel,525.0
nourish by avata wellness,vegetarian vegan,gairidhara,656.7073170731708
numas cafe,multi cuisine,sanepa,326.4916666666667
nuptse cafe,multi cuisine,sifal chabahil,199.63333333333333
nyc burger  biryani house,multi cuisine,maharajgunj,359.7465437788018
nyc burger  fried chicken,multi cuisine,samakhusi,267.77710843373495
nyc burger and grill house dhumbarahi,fast food multi cuisine,dhumbarahi,451.5566037735849
octave lounge  bar,continental,durbarmarg,620.3050847457627
oho cake  basundhara,bakery,dhapasi marg basundhara kathmandu,1750.0
oho cake  ratopul,bakery,near ratopul,1719.4117647058824
olla porkys station,indian cuisine,baluwatar,551.8970588235294
om tandoori hotel and restaurant,indian,kalopul,509.64071856287427
omkara veg restaurant and bar,multi cuisine,durbar marg,528.125
online mari pasa  home based kitchen,yomari,hattiban  mero city apartment,214.42857142857142
opium  restaurant  bar,multi cuisine,durbarmarg,666.3937823834196
or2k,middle eastern,thamel,556.7796610169491
organic lounge  club,multicuisine,durbarmarg,623.6180904522613
orient cafe,multi cuisine,durbar marg,726.328502415459
oriental kitchen,multi cuisine,baluwatar,729.2563025210084
oskar bar  grill,multicuisine,pani pokhari,727.7058823529412
otafuku okonomiyaki,japanese,kupondole height,745.483870967742
ouzo cafe  restaurant,multi cuisine,mahalaxmisthan patan,306.94029850746267
over easy,american,dhapashi,518.4841176470588
paalcha newari kitchen,newari,uttar bagaicha jawalakhel lalitpur,313.25748502994014
pacific liquor,liquor,jamal,3075.0476190476193
palazzo plates restaurant,multi cuisine,kalanki,481.2371134020619
palu restaurant,newari,lazimpat,513.3240223463687
pan asian affair restro  bar,pan asian,kamaladi,977.2058823529412
pawan sweets  battisputali,sweets,battisputali,547.5
pawan sweets durbarmarg,sweets,teendhara marga,555.3503184713376
pemaz bakery,bakery,boudha nautale,1389.8765432098764
pen  rij,ice cream,machha pokhari,500.57971014492756
penthouse bar and grill,multi cuisine,durbar marg,1175.1641791044776
peri peri grill,authentic peri peri,nardevi tamshipakha,535.8947368421053
peros pizza by trisara  thamel,italian,thamel,533.5294117647059
persias biryani,biryani persian,jorpati attarkhel gokarneshwor,273.28125
pewa corn dog and bubble tea,fast food,new baneshwor,150.5
pho99,vietnamese,thadhodhunga,737.6204379562043
pho99  boudha,vietnamese,boudha,1421.343984962406
pho99  lazimpat,vietnamese,lazimpat,744.4698473282443
piano piano,italian asian,lazimpat,723.7857142857143
piano piano south,italian,bakhundole,750.4651162790698
pizza connection  jawalakhel,italian,jawalakhel,532.795909090909
pizza fire,italian,maitidevi,350.7826086956522
pizza fire night delivery,pizza,bagbazar new plaza,351.3736263736264
pizza hut  durbar marg,italian  pizza,durbar marg,777.9329608938548
pizza hut  eyeplex mall,italian  pizza,eyeplex mall new baneshwor,810.7313432835821
pizza inn,italian  pizza,lazimpat,615.3164556962025
pizza planet,italian,boudha thushal,497.63829787234044
pizza planet  old baneshwor,pizza,old baneshwor,557.1616766467066
pizza planet kumaripati,italian,kumaripati,503.7878787878788
pizza shop,pizza,gwarko imadol,337.25
pizza world  baluwatar,pizza  italian,baluwatar,515.0508474576271
pizza world  boudha,italian,boudha pipalbot,516.5
pizza world  kumaripati,italian,kumaripati,491.6
pizzeria milano,italian,kumaripati,423.5151515151515
pj pizza,american pizza,paknajol thamel,580.5692307692308
pop in pizza,italian  pizza,baluwatar,347.0205128205128
potluk  house of foods,multi cuisine,tangal,509.2307692307692
president sekuwa  chakrapath,nepali,chakrapath,462.0408163265306
president sekuwa  kalanki,nepali,kalanki,463.3160621761658
prestigio foods  chandol,pizza  burger  coffee,chandol,647.8571428571429
prestigio foods  dhumbarahi,pizza  burger  coffee,dhumbarahi,643.25
prestigio foods new baneshwor,pizza  burger  coffee,new baneshwor,650.9574468085107
progressio bistro peebees,multi cuisine,phulbari boudha,384.4583333333333
pronto pizza,pizza,thamel,901.5573770491803
purbanchal enterprises,liquor,changathali,1157.1951219512196
queens,american  burger,sanepa,531.1224489795918
queens spice lounge,multi cuisine,durbar marg,612.9063793103448
quickbite korean and more,korean,mangalbazar,471.1328125
radisson hotel,bakery,lazimpat,1263.3116883116884
rain,multi cuisine,jawalakhel,588.974358974359
ram bhandar,sweets,thapathali,380.6
red mud coffee   new baneshwor,fast food,new baneshwor,326.45761589403975
red mud coffee  durbarmarg,fast food,durbarmarg,331.0331386861314
red mud coffee  jhamsikhel,fast food,jhamsikhel lalitpur,330.0781884057971
red mud coffee  thapathali,fast food,thapathali,408.5579518072289
regal flavors restro  bar,multi cuisine,durbarmarg,681.6357142857142
revive leisure park,nepali,mahalaxmisthan,548.7078651685393
ridi lounge,organic  multi cuisine,ridi lounge,526.7857142857143
roadhouse cafe  battisputali,italian  pizza,battisputali,716.123595505618
roadhouse cafe  bhaisepati,italian  pizza,bhaisepati inside awash,727.020202020202
roadhouse cafe  bhatbhateni,italian  pizza,bhatbhateni,812.6311475409836
roadhouse cafe  boudha,italian  pizza,boudha,810.566037735849
roadhouse cafe  jhamsikhel,italian  pizza,jhamsikhel,745.2857142857143
roadhouse cafe  thamel,italian  pizza,thamel,799.6713114754098
roadhouse pizza  basantapur,italian  pizza,basantapur,462.875
roadhouse pizza  maharajgunj,italian  pizza,maharajgunj,563.9423076923077
roadhouse pizzeria,italian  pizza,labim mall pulchowk,715.09375
rodeos cafe  bar,multi cuisine,kaladhara thamel,478.85380116959067
roomali ghar,indian cuisine,gairidhara,544.3037974683544
royal alinas cafe,multi cuisine,new baneshwor,503.0576495726496
royal biryani,biryani,basantapur,299.2068965517241
royal tandoori fast food,multi cuisine,boudha,436.9921875
rumis bistro,multi cuisine,mandikatar,585.0333333333333
sabarat agro farm,beverages  iced tea,chapali budhanilkantha,374.2857142857143
sahara restaurant and bar,multi cuisine  indian,putalisadak,292.45454545454544
sajan goth,indian,tripureshwor,474.09859154929575
sajan goth  kamaladi,indian,kamaladi,463.0562248995984
sajan goth  kumaripati,indian cuisine,kumaripati,414.3192307692308
sajan goth  samakhusi,indian,samakhusi,486.1607142857143
sajan goth  tahachal,indian,tahachal,454.8233215547703
sakura japanese restaurant,japanese,boudha,583.85
salt restaurant,multi cuisine,ekantakuna,641.7105263157895
sams cafe,american  breakfast,ekantakuna lalitpur,568.9024390243902
sams one tree cafe,multi cuisine,durbarmarg,701.5104166666666
sandwich hub  jhamsikhel,american,jhamsikhel,388.4
sandwich point  the soda bar thamel,american,thamel,368.5763888888889
sangam sweets,indian  pure veg,kamalpokhari,385.27472527472526
sankhamul burger house  crunchy fried chicken,multi cuisine fast food,sankhamul,280.4491017964072
sansho by naulo,japanese,jawalakhel,826.6374269005848
sapporo japanese restaurant,japanese,baluwatar,1277.638888888889
sara bakery,bakery,ratopul,1129.878048780488
sarangi,vegetarian,thamel,331.0769230769231
see you chicken hub,fast food,nakhu,385.92
sekuwa by kilo,sekuwa,jhamsikhel,406.7659574468085
sesame,american,chhaya center thamel,375.76
shiva tirupati,indian nepali and chinese cuisine,kamaladi,486.02803738317755
shree nanda mithai bhandar,sweets,mangalbazar,542.8125
shristi newari kitchen,newari,kupondole,217.95180722891567
shyam dai ko no1 haas ko choila,nepali,dhobighat,356.25
sicily by ts,pizzapasta,thamel,636.4444444444445
sila restaurant,multi cuisine,gairidhara,59592.61780104712
simon noodle house restaurant,asian pan asian thai,sanepa,384.8076923076923
simple city restaurant,multi cuisine,kapan milanchowk,348.03921568627453
sinka  koteshwor,momo,koteshwor,328.3
sloppy chicken,american  multicuisine,jhamsikhel,311.1951219512195
smoking yak kathmandu,multi cuisine,jp road chaksibari thamel,725.5540540540541
social by exotic cafe and lounge,french indian fusion,pulchowk labim mall,626.25
soul cafe,korean cuisine,shantinagar new baneshwor,425.2173913043478
soul cafe  lazimpat,korean,lazimpat,849.1176470588235
sron restaurant,multi cuisine,soyambhu manmohan hospital gate thado varyang,297.92792792792795
sub express,fast food  sandwich  burger,bakhundol,418.472
sub express  thamel,sandwich  fast food,sher bhawan thamel,508.6808510638298
suma nepali kitchen,nepali,blue bird complex,578.1349206349206
sumeez kitchen,multi cuisine,kalimati,258.5
sunfeast dark fantasy,cookies,anamnagar,394.54545454545456
sunrise food,multicuisine,kalanki,330.3333333333333
swastik sweets and snacks,sweets indian,new road,572.1078431372549
sweet and spicy  sanogaun,asian,sanogaun imadol,394.73809523809524
sweet escapes bakery,bakery,sinamangal,887.1341463414634
syanko katti rolls  anamnagar,nepali rolls,anamnagar,251.55172413793105
syanko katti rolls  baluwatar,nepali rolls,baluwatar,251.55172413793105
syanko katti rolls  durbarmarg,nepali rolls,durbarmarg,251.55172413793105
syanko katti rolls  kirtipur,nepali rolls,kirtipur,251.55172413793105
syanko katti rolls  kuleshwor,nepali rolls,kuleshwor,251.55172413793105
syanko katti rolls  kumaripati,nepali rolls,kumaripati,251.55172413793105
syanko katti rolls  lainchaur,nepali rolls,lainchaur,251.55172413793105
syanko katti rolls  new baneshwor,nepali rolls,new baneshwor,251.55172413793105
syanko katti rolls  sankhamul,nepali rolls,shankhamul,251.55172413793105
syanko katti rolls  tinkune,nepali rolls,tinkune,251.55172413793105
syanko katti rolls battisputali,nepali rolls,battisputali,251.55172413793105
szechuan cuisine,chinese,jhamsikhel lamochaur,604.2962962962963
t3 thakali,thakali,airport,437.6422764227642
taas  sekuwa mahal,multi cuisine,teku,341.6371681415929
tahina terrace,mediterreanean,naxal kathmandu,1707.142857142857
takoyaki solo,japanese,bhanimandal,298.5
tamarind,continental,jhamsikhel,749.8125
tamarind khajaghar,nepali multi cuisine,lazimpat,480.1235514018692
tandoori express and pizza hub by rosewood lounge,multi cuisine,thamel,455.73426573426576
tapas restaurant  bar,indian,battisputali,421.1244117647059
tasneems kings kitchen,indian,damkal chowk,560.7543859649123
tasteum restaurant,multi cuisine,chuchepatti pasang lhamu chowk,375.74074074074076
taza restaurant,middle eastern,bakhundol,
taza treats,middle eastern,jhamsikhel,
terrace garden by radisson hotel,multi cuisine,lazimpat,1465.0
terrys pub and bistro,multi cuisine,bakhundol,594.7014925373135
thai ghar,thai,jhamshikhel,660.2529929577465
thamel restaurantcom,nepali cuisine,thamel,611.0329824561403
thasang ghar,multi cuisine  thakali,jawalakhel,642.84375
the address lounge,multi cuisine,kalikasthan,804.2613636363636
the bakery cafe  airport,multi cuisine,airport,623.2231404958678
the bakery cafe  baneshwor,multi cuisine,new baneshwor,620.1984126984127
the bakery cafe  durbar marg,multi cuisine,durbar marg,616.0975609756098
the bakery cafe  jawalakhel,multi cuisine,jawalakhel chowk,620.0
the bakery cafe pulchowk,multi cuisine,pulchowk,621.844262295082
the bell bar  bistro,italian,jhamsikhel,1010.8536585365854
the big chef,chinese,labim mall pulchowk,421.6756756756757
the black gold halal restaurant,arabic  indian,durbarmarg,936.7545454545455
the bombay club,multicuisine,gairidhara,705.6464646464647
the brooklyn creamery nepal,ice cream,labim mall,850.0
the burger house  crunchy fried chicken  hattiban,multi cuisine,hattiban,291.9230769230769
the burger house  crunchy fried chicken  jorpati,fried chicken burger multicuisine,boudha,263.78205128205127
the burger house  crunchy fried chicken  kamalpokhari,multi cuisine,kamal pokhari,295.859872611465
the burger house  crunchy fried chicken  lazimpat,multi cuisine,lazimpat,294.90184049079755
the burger house  crunchy fried chicken  maharajgunj,multi cuisine,maharajgunj,427.587786259542
the burger house  crunchy fried chicken  makalu kalanki,multi cuisine,kalanki,278.47305389221555
the burger house  crunchy fried chicken  new baneshwor,multi cuisine,new baneshwor,273.7423076923077
the burger house  crunchy fried chicken maitidevi,multi cuisine,maitidevi,269.1007194244604
the burger house and crunchy fried chicken  dhapasi,multi cuisine,dhapashi height,346.1242603550296
the chocolate garden,bakery,balkumari  westar residency,725.0
the chocolate house,chocolates,jhamsikhel,737.125
the chubby buns,american,labim mall pulchowk ground floor,350.2730769230769
the chubby chickenz,fast food,kupondole,498.3243243243243
the city burger,multi cuisine,gwarko,406.52941176470586
the coffee room,bakery,eyeplex mall  ground floor  new baneshwor,597.4074074074074
the delicious pizza house nepal,multi cuisine  pizza,paknajol thamel,620.9732142857143
the den restro,multi cuisine,lazimpat,456.63978494623655
the everest hotel,multi cuisine,new baneshwor,1102.1666666666667
the four leaf garden restaurant,multi cuisine,hattigauda,502.4264705882353
the gardens,multi cuisine,jhamsikhel,443.1818181818182
the grill father,grill items  chicken steak  pork chop  sekuwa  fast food,mid baneshwor,404.6350364963504
the grill nation,grill items,battispputali,422.1489361702128
the grill park,multi cuisine,chuchepati,490.8018867924528
the hungry owl,multi cuisine,hattisar,531.6774193548387
the lunch box,fast food,kupondole,627.8125
the mantra by basera boutique hotel,indian,babarmahal,984.96875
the mari cafe,multi cuisine,putalisadak  new plaza,501.576
the ministry bar and cafe,multi cuisine,gairidhara,443.0416666666667
the mithila kitchen,indian  nepali,narephant,367.38
the pizza cutter,pizza,naxal,263.3173076923077
the society fine dining,multi cuisine,chandol,746.4324324324324
the sushi bar multifusion cuisine,asian cuisine,chhaya complex thamel,856.6744186046511
the trails cafe,multi cuisine,boudha stupa,840.5612244897959
the urvins garden,italian,naxal bhatbhateni,667.2258064516129
the village cafe,nepali,jhamsikhel,312.08620689655174
the warehouse,multi cuisine,pulchowk,776.578947368421
the wings factory  mid baneswor,multi cuisine,mid baneswor,331.02272727272725
the workshop eatery  boudha,doughnuts  american  burger,boudha,388.32828282828285
the workshop eatery  jhamsikhel,american,bakhundole,388.5049019607843
the yellow house,organic  healthy,sanepa,445.34090909090907
third eye bakery,bakery,tahachal,428.8590604026846
third eye restaurant,indian,thamel,804.4444444444445
three brothers fast food  restaurant bagbazar,multi cuisine,bagbazar,245.33333333333334
three brothers fast food  restaurant chabahil,multi cuisine,chabahil,245.33333333333334
three brothers fast food  restaurant maharajgunj,multi cuisine,maharajgunj,269.8666666666667
thulo thakali,thakali  nepali,thamel,456.8301886792453
tiamo pizza,italian,pulchowk,567.3913043478261
tip top  kamal pokhari,indian,kamal pokhari beside city center,585.4696132596686
tip top sweets,indian,new road,651.4093959731543
tip top sweets  kuleshwor,indian veg sweets,kuleshwor,593.8888888888889
tip top sweets  lagankhel,indian,lagankhel,610.5182926829268
tip top sweets  maharajgunj,indian,maharajgunj,592.5271739130435
tip top sweets  sitapaila,indian,sitapaila,590.7608695652174
tnt cafe and kitchen,multi cuisine,basundhara side of om complex,383.8624338624339
traditional comfort,nepali,kamalpokhari,588.3673469387755
triple tree garden bistro,multi cuisine,sanepa,271.8292682926829
trisara  durbarmarg,continental,durbarmarg,572.2272727272727
trisara  the baking factory,bakery,lazimpat,435.3333333333333
trisaralazimpat,oriental,lazimpat,594.1346153846154
trishna tandoori food cafe,multicuisine,midbaneshwor,307.3333333333333
triveni tandoori foodland,multi cuisine,boudha thushal,421.79802955665025
ts your palate,american,thamel,386.7391304347826
turkish kebab  pizza hub,turkish food,bhanimandal,744.5
twakka momo,momo,kupondole,212.4390243902439
twenty forty,multi cuisine,old baneshwor,552.2297297297297
ug cakes,bakery,mid baneswor,2913.902380952381
ug stick food and momo house,fast food,tinkune,246.55737704918033
uncle roys fish  chips and salads,fish  chips  salad  continental,jhamsikhel,601.3809523809524
union mexican grill and pizzeria,pizza  mexican,bakhundole,472.10526315789474
urban press  spice,multi cuisine,kupondol,698.125
utpala cafe,indian,boudha,295.0
valley xpress,fast food,balaju,603.0
valley xpress  chabahil,fast food,chabahil chabahil kl tower,577.9830508474577
valley xpress  khadaghari pepsicola,fast food,kadaghari  near by suncity apartment opposite of nabil bank,593.2459016393443
valley xpress  pulchowk,fast food,pulchowk,588.9344262295082
vera pizza  boudha,pizza,boudha,678.4888888888889
vera pizza durbarmarg,italian,sherpa mall durbarmarg,663.0
vera pizza thamel,italian,mandala street,671.925
vesper fine wines,wine,jhamsikhel,9905.263157894737
vienna bakery,bakery,bhaisepati complex,198.58695652173913
villa 72,multi cuisine,uttardhoka lazimpat,723.1052631578947
villa everest shangrila,korean  asian,thamel kathmandu,802.0909090909091
vino bistro,continental,lazimpat,802.3188405797101
vivanta kathmandu,multi cuisine,jhamsikhel,1160.6810035842293
vootoo,newari cuisine,bhagwanbahal thamel,559.8863636363636
walnut bistro,multi cuisine  nepali,pani pokhari,547.9673202614379
watering hole,continental  more,naxal,501.94444444444446
wellness organic club,multi cuisine,uttardhoka lazimpat,587.5526315789474
wimpy restaurant,fast food multi cuisine,durbarmarg,520.8411214953271
wo chhen authentic newari kitchen bara ghar,newari cuisine,tankeshwor chowk,209.63253012048193
wok n roll,asian,kumaripati,367.1929824561403
wok story  kupondole,multi cuisine,kupondole,560.78125
wok storymid baneswor,multi cuisine,maitri tole mid baneshwor,559.0277777777778
wok up thai inspired kitchen,thai,jyatha,405.61224489795916
wood fire house pizzeria,italian  pizza,nepaltar machha pokhari,424.4230769230769
wood fired pizza,italian,ekantakuna,441.6363636363636
world of burger  kupondole,multi cuisine,kupondole,416.96666666666664
world of burgersmid baneswor,multi cuisine,maitri tole mid baneshwor,415.82758620689657
wunjala moskva,newari,naxal,634.0555555555555
xi thang chinese cuisine,chinese,sanepa,590.7142857142857
yasumi japanese restaurant,japanese,durbar marg,1131.132530120482
yellow pomelo,multi cuisine,jhamsikhel,541.7653424657534
yeti burgers,burger,swayambhu kimdol chaunni hospital marg,360.37142857142857
yeti pizza and cake,italian pizza,old baneshwor,728.060606060606
yin yang restaurant  bar,thai,thamel,942.2426470588235
yo boba cafe,bubble tea,jhamsikhel,319.5744680851064
yomari corner,newari nepali  local,lazimpat,322.5
yum yum cafe,asian fusion  pan asian,jhamsikhel,906.1214953271028
yun kitchen,chinese,panipokhari lazimpat,1072.4
zen bistro  cafe,asian fusion,basbari,847.3853299492386
zhong hua,chinese,thamel,755.4710714285713
zobhanas momo,momo,anamnagar,230.36507936507937
zobhanas momo  gairidhara,momo,gairidhara,252.78787878787878
